--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3461 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3462 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3463 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3464 | Esperado: 0 | Previsto: 0.00239428183820942       | Resultado: CORRETO
Índice: 3465 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3466 | Esperado: 0 | Previsto: 0.00682377179198192       | Resultado: CORRETO
Índice: 3467 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3468 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3469 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3470 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3471 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3472 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3473 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3474 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3475 | Esperado: 0 | Previsto: 0.00239407236810993       | Resultado: CORRETO
Índice: 3476 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3477 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3478 | Esperado: 1 | Previsto: 0.99999938373378780       | Resultado: CORRETO
Índice: 3479 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3480 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3481 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3482 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3483 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3484 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3485 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3486 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3487 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3488 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3489 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3490 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3491 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3492 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3493 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3494 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3495 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3496 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3497 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3498 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3499 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3500 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3501 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3502 | Esperado: 1 | Previsto: 0.99999631488558920       | Resultado: CORRETO
Índice: 3503 | Esperado: 0 | Previsto: 0.00239407235449271       | Resultado: CORRETO
Índice: 3504 | Esperado: 0 | Previsto: 0.00239407236810502       | Resultado: CORRETO
Índice: 3505 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3506 | Esperado: 1 | Previsto: 0.00239407370718195       | Resultado: INCORRETO
Índice: 3507 | Esperado: 1 | Previsto: 0.87700711078732820       | Resultado: CORRETO
Índice: 3508 | Esperado: 1 | Previsto: 0.99999194470939360       | Resultado: CORRETO
Índice: 3509 | Esperado: 1 | Previsto: 0.00254395720874691       | Resultado: INCORRETO
Índice: 3510 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3511 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3512 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3513 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3514 | Esperado: 1 | Previsto: 0.99999939285957250       | Resultado: CORRETO
Índice: 3515 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3516 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3517 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3518 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3519 | Esperado: 0 | Previsto: 0.00239407236851059       | Resultado: CORRETO
Índice: 3520 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3521 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3522 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3523 | Esperado: 0 | Previsto: 0.00239412344162094       | Resultado: CORRETO
Índice: 3524 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3525 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3526 | Esperado: 1 | Previsto: 0.99999939365651100       | Resultado: CORRETO
Índice: 3527 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3528 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3529 | Esperado: 0 | Previsto: 0.00239407236789372       | Resultado: CORRETO
Índice: 3530 | Esperado: 1 | Previsto: 0.99999939365647170       | Resultado: CORRETO
Índice: 3531 | Esperado: 0 | Previsto: 0.00239407236809973       | Resultado: CORRETO
Índice: 3532 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3533 | Esperado: 1 | Previsto: 0.00239623729123256       | Resultado: INCORRETO
Índice: 3534 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3535 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3536 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3537 | Esperado: 0 | Previsto: 0.00239407236810976       | Resultado: CORRETO
Índice: 3538 | Esperado: 0 | Previsto: 0.00239407236661699       | Resultado: CORRETO
Índice: 3539 | Esperado: 1 | Previsto: 0.99999939365651480       | Resultado: CORRETO
Índice: 3540 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3541 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3542 | Esperado: 0 | Previsto: 0.00239407236763086       | Resultado: CORRETO
Índice: 3543 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3544 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3545 | Esperado: 1 | Previsto: 0.99999939365654410       | Resultado: CORRETO
Índice: 3546 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3547 | Esperado: 0 | Previsto: 0.00239407236808879       | Resultado: CORRETO
Índice: 3548 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3549 | Esperado: 1 | Previsto: 0.99999939365649440       | Resultado: CORRETO
Índice: 3550 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3551 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3552 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3553 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3554 | Esperado: 0 | Previsto: 0.00239407236672983       | Resultado: CORRETO
Índice: 3555 | Esperado: 1 | Previsto: 0.99999939365654370       | Resultado: CORRETO
Índice: 3556 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3557 | Esperado: 0 | Previsto: 0.00239407236778230       | Resultado: CORRETO
Índice: 3558 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3559 | Esperado: 0 | Previsto: 0.00239407380837123       | Resultado: CORRETO
Índice: 3560 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3561 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3562 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3563 | Esperado: 0 | Previsto: 0.99999932913796300       | Resultado: INCORRETO
Índice: 3564 | Esperado: 0 | Previsto: 0.00239407236810982       | Resultado: CORRETO
Índice: 3565 | Esperado: 0 | Previsto: 0.99999928522811230       | Resultado: INCORRETO
Índice: 3566 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3567 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3568 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3569 | Esperado: 0 | Previsto: 0.00239407236810985       | Resultado: CORRETO
Índice: 3570 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3571 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3572 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3573 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3574 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3575 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3576 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3577 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3578 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3579 | Esperado: 0 | Previsto: 0.00239429650666533       | Resultado: CORRETO
Índice: 3580 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3581 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3582 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3583 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3584 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3585 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3586 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3587 | Esperado: 0 | Previsto: 0.00239436464508139       | Resultado: CORRETO
Índice: 3588 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3589 | Esperado: 1 | Previsto: 0.00967448891142455       | Resultado: INCORRETO
Índice: 3590 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3591 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3592 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3593 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3594 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3595 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3596 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3597 | Esperado: 1 | Previsto: 0.99999939365654410       | Resultado: CORRETO
Índice: 3598 | Esperado: 0 | Previsto: 0.99999939361232500       | Resultado: INCORRETO
Índice: 3599 | Esperado: 0 | Previsto: 0.00239732504482337       | Resultado: CORRETO
Índice: 3600 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3601 | Esperado: 0 | Previsto: 0.00239407236810954       | Resultado: CORRETO
Índice: 3602 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3603 | Esperado: 0 | Previsto: 0.00239407417128035       | Resultado: CORRETO
Índice: 3604 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3605 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3606 | Esperado: 1 | Previsto: 0.99999939365654280       | Resultado: CORRETO
Índice: 3607 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3608 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3609 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3610 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3611 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3612 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3613 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3614 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3615 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3616 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3617 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3618 | Esperado: 1 | Previsto: 0.00239407463584539       | Resultado: INCORRETO
Índice: 3619 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3620 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3621 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3622 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3623 | Esperado: 1 | Previsto: 0.06083997589227759       | Resultado: INCORRETO
Índice: 3624 | Esperado: 0 | Previsto: 0.00239407236811279       | Resultado: CORRETO
Índice: 3625 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3626 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3627 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 3628 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3629 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3630 | Esperado: 0 | Previsto: 0.00239407236810991       | Resultado: CORRETO
Índice: 3631 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3632 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3633 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3634 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3635 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 3636 | Esperado: 1 | Previsto: 0.99999939365571030       | Resultado: CORRETO
Índice: 3637 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3638 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3639 | Esperado: 1 | Previsto: 0.99999938120319790       | Resultado: CORRETO
Índice: 3640 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3641 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3642 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3643 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3644 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3645 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3646 | Esperado: 0 | Previsto: 0.00239407236810993       | Resultado: CORRETO
Índice: 3647 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3648 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3649 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3650 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3651 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3652 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3653 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3654 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3655 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3656 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3657 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3658 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3659 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3660 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3661 | Esperado: 0 | Previsto: 0.00239407236026475       | Resultado: CORRETO
Índice: 3662 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3663 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3664 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3665 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3666 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 3667 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3668 | Esperado: 1 | Previsto: 0.99999939341178210       | Resultado: CORRETO
