--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1567 | Esperado: 0 | Previsto: 0.13682674024231684       | Resultado: CORRETO
Índice: 1568 | Esperado: 0 | Previsto: 0.13683048220897690       | Resultado: CORRETO
Índice: 1569 | Esperado: 0 | Previsto: 0.13682673993655897       | Resultado: CORRETO
Índice: 1570 | Esperado: 0 | Previsto: 0.14031110699170504       | Resultado: CORRETO
Índice: 1571 | Esperado: 0 | Previsto: 0.20320464353201773       | Resultado: CORRETO
Índice: 1572 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1573 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1574 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1575 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1576 | Esperado: 0 | Previsto: 0.13735648123332359       | Resultado: CORRETO
Índice: 1577 | Esperado: 0 | Previsto: 0.13686433309068502       | Resultado: CORRETO
Índice: 1578 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1579 | Esperado: 0 | Previsto: 0.13682674312047727       | Resultado: CORRETO
Índice: 1580 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1581 | Esperado: 0 | Previsto: 0.13685258887053653       | Resultado: CORRETO
Índice: 1582 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1583 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1584 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1585 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1586 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1587 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1588 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1589 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1590 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1591 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1592 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1593 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1594 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1595 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1596 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1597 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1598 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1599 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1600 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1601 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1602 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1603 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1604 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1605 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1606 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1607 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1608 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1609 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1610 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1611 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1612 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1613 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1614 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1615 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1616 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1617 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1618 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1619 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1620 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1621 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1622 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1623 | Esperado: 0 | Previsto: 0.13682673993748170       | Resultado: CORRETO
Índice: 1624 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1625 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1626 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1627 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1628 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1629 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1630 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1631 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1632 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1633 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1634 | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 1635 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1636 | Esperado: 0 | Previsto: 0.13682673993863910       | Resultado: CORRETO
Índice: 1637 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1638 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1639 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1640 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1641 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1642 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1643 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1644 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1645 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1646 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1647 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1648 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1649 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1650 | Esperado: 0 | Previsto: 0.13682673993662490       | Resultado: CORRETO
Índice: 1651 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1652 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1653 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1654 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1655 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1656 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1657 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1658 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1659 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1660 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1661 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1662 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1663 | Esperado: 0 | Previsto: 0.13682852768039760       | Resultado: CORRETO
Índice: 1664 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1665 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1666 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1667 | Esperado: 0 | Previsto: 0.13682748098665940       | Resultado: CORRETO
Índice: 1668 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1669 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1670 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1671 | Esperado: 0 | Previsto: 0.13682673993657550       | Resultado: CORRETO
Índice: 1672 | Esperado: 0 | Previsto: 0.13682673999737427       | Resultado: CORRETO
Índice: 1673 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1674 | Esperado: 0 | Previsto: 0.13682673994265146       | Resultado: CORRETO
Índice: 1675 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1676 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1677 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1678 | Esperado: 0 | Previsto: 0.13682673993655892       | Resultado: CORRETO
Índice: 1679 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1680 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1681 | Esperado: 0 | Previsto: 0.13682674039231135       | Resultado: CORRETO
Índice: 1682 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1683 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1684 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1685 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1686 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1687 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1688 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1689 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1690 | Esperado: 0 | Previsto: 0.13682673993656370       | Resultado: CORRETO
Índice: 1691 | Esperado: 0 | Previsto: 0.13682673996525982       | Resultado: CORRETO
Índice: 1692 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1693 | Esperado: 0 | Previsto: 0.13682673993655928       | Resultado: CORRETO
Índice: 1694 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1695 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1696 | Esperado: 0 | Previsto: 0.13682673993656116       | Resultado: CORRETO
Índice: 1697 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1698 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1699 | Esperado: 0 | Previsto: 0.13682673997165967       | Resultado: CORRETO
Índice: 1700 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1701 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1702 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1703 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1704 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1705 | Esperado: 0 | Previsto: 0.13682673993913180       | Resultado: CORRETO
Índice: 1706 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1707 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1708 | Esperado: 0 | Previsto: 0.13682673995119823       | Resultado: CORRETO
Índice: 1709 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1710 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1711 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1712 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1713 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1714 | Esperado: 0 | Previsto: 0.13682673993719835       | Resultado: CORRETO
Índice: 1715 | Esperado: 0 | Previsto: 0.13682673993656572       | Resultado: CORRETO
Índice: 1716 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1717 | Esperado: 0 | Previsto: 0.13682674004264330       | Resultado: CORRETO
Índice: 1718 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1719 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1720 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1721 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1722 | Esperado: 0 | Previsto: 0.13682674001289363       | Resultado: CORRETO
Índice: 1723 | Esperado: 0 | Previsto: 0.13682673993666317       | Resultado: CORRETO
Índice: 1724 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1725 | Esperado: 0 | Previsto: 0.13690899281031244       | Resultado: CORRETO
Índice: 1726 | Esperado: 0 | Previsto: 0.13682673993664193       | Resultado: CORRETO
Índice: 1727 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1728 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1729 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1730 | Esperado: 0 | Previsto: 0.13682675560524482       | Resultado: CORRETO
Índice: 1731 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1732 | Esperado: 0 | Previsto: 0.13682673993656540       | Resultado: CORRETO
Índice: 1733 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1734 | Esperado: 0 | Previsto: 0.13682673993656370       | Resultado: CORRETO
Índice: 1735 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1736 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1737 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1738 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1739 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1740 | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 1741 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1742 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1743 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1744 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1745 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1746 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1747 | Esperado: 0 | Previsto: 0.13682673993656433       | Resultado: CORRETO
Índice: 1748 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1749 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1750 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1751 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1752 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1753 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1754 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1755 | Esperado: 0 | Previsto: 0.13682674281982737       | Resultado: CORRETO
Índice: 1756 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1757 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1758 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1759 | Esperado: 0 | Previsto: 0.13682673995783273       | Resultado: CORRETO
Índice: 1760 | Esperado: 0 | Previsto: 0.13682674002067233       | Resultado: CORRETO
Índice: 1761 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1762 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1763 | Esperado: 0 | Previsto: 0.13682674064927527       | Resultado: CORRETO
Índice: 1764 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1765 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1766 | Esperado: 0 | Previsto: 0.13682673993661010       | Resultado: CORRETO
Índice: 1767 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1768 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1769 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1770 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1771 | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 1772 | Esperado: 0 | Previsto: 0.13682673994227623       | Resultado: CORRETO
Índice: 1773 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1774 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1775 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1776 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1777 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1778 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1779 | Esperado: 0 | Previsto: 0.13682673993710878       | Resultado: CORRETO
Índice: 1780 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1781 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1782 | Esperado: 0 | Previsto: 0.13682673993656470       | Resultado: CORRETO
Índice: 1783 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1784 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1785 | Esperado: 0 | Previsto: 0.13682673993655975       | Resultado: CORRETO
Índice: 1786 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1787 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1788 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1789 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1790 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1791 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1792 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1793 | Esperado: 0 | Previsto: 0.13682674101874345       | Resultado: CORRETO
Índice: 1794 | Esperado: 0 | Previsto: 0.13682674003347603       | Resultado: CORRETO
Índice: 1795 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1796 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1797 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1798 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1799 | Esperado: 0 | Previsto: 0.13682675154494056       | Resultado: CORRETO
Índice: 1800 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1801 | Esperado: 0 | Previsto: 0.13682679179364396       | Resultado: CORRETO
Índice: 1802 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1803 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1804 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1805 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1806 | Esperado: 0 | Previsto: 0.13682673994036285       | Resultado: CORRETO
Índice: 1807 | Esperado: 0 | Previsto: 0.13682673993684408       | Resultado: CORRETO
Índice: 1808 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1809 | Esperado: 0 | Previsto: 0.13682673994142236       | Resultado: CORRETO
Índice: 1810 | Esperado: 0 | Previsto: 0.13682673993660127       | Resultado: CORRETO
Índice: 1811 | Esperado: 0 | Previsto: 0.13682674809892775       | Resultado: CORRETO
Índice: 1812 | Esperado: 0 | Previsto: 0.13682673993863106       | Resultado: CORRETO
Índice: 1813 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1814 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1815 | Esperado: 0 | Previsto: 0.13682675363100258       | Resultado: CORRETO
Índice: 1816 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1817 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1818 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1819 | Esperado: 0 | Previsto: 0.13682673993685893       | Resultado: CORRETO
Índice: 1820 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1821 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1822 | Esperado: 0 | Previsto: 0.13682684027602945       | Resultado: CORRETO
Índice: 1823 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1824 | Esperado: 0 | Previsto: 0.13682675612166534       | Resultado: CORRETO
Índice: 1825 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1826 | Esperado: 0 | Previsto: 0.13682673993656996       | Resultado: CORRETO
Índice: 1827 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1828 | Esperado: 0 | Previsto: 0.13682673993833044       | Resultado: CORRETO
Índice: 1829 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1830 | Esperado: 0 | Previsto: 0.13682673993727743       | Resultado: CORRETO
Índice: 1831 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1832 | Esperado: 0 | Previsto: 0.13682674011924714       | Resultado: CORRETO
Índice: 1833 | Esperado: 0 | Previsto: 0.13682673994031616       | Resultado: CORRETO
Índice: 1834 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1835 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1836 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1837 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1838 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1839 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1840 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1841 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1842 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1843 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1844 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1845 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1846 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1847 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1848 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1849 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1850 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1851 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1852 | Esperado: 0 | Previsto: 0.13682673995274197       | Resultado: CORRETO
Índice: 1853 | Esperado: 0 | Previsto: 0.13682687014921685       | Resultado: CORRETO
Índice: 1854 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1855 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1856 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1857 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1858 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1859 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1860 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1861 | Esperado: 0 | Previsto: 0.13682673993681380       | Resultado: CORRETO
Índice: 1862 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1863 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1864 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1865 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1866 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1867 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1868 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1869 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1870 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1871 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1872 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1873 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1874 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1875 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
